CourtId,DisplayName,Name,PermanentlyClosed,FriendlyName,CourtJurisdictionType,State,StateCode,County,CanFile,CanCourtesyCopy,CanEfiling,CanSheriff,FileDeadline,FileServiceLevel,CCDeliveryDeadline,CCDeliveryServiceLevel,SheriffDeadline,SheriffServiceLevel,EFilingDivisions,EFilingStatus,EFilingDeadline,EFilingRecommendedBy,EFM,MaxEfileDocSize,MaxEfileEnvSize,MaxFileCCDSOPSheriffDocSize,MaxFileCCDSOPSheriffEnvSize,Address_Address1,Address_City,Address_State,Address_PostalCode,CourtWebsite,CourteFileFAQs,CourtLocalRulesLink
10265,"Colusa County, Superior Court of California",Colusa Limited,0,,State,California,CA,Colusa,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,532 Oak Street,Colusa,California,95932,https://www.colusa.courts.ca.gov/,https://www.colusa.courts.ca.gov/online-services/e-filing,https://www.colusa.courts.ca.gov/forms-filings
10266,"Contra Costa County, Superior Court of California",Concord,0,,State,California,CA,Contra Costa,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,2970 Willow Pass Road,Concord,California,94519-2550,https://www.cc-courts.org/,https://contracosta.courts.ca.gov/online-services/court-e-filing-services,https://contracosta.courts.ca.gov/general-information/local-rules-court
10267,"Contra Costa County, Superior Court of California",Martinez,0,,State,California,CA,Contra Costa,1,1,1,,11:00 AM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"725 Court Street, P.O. Box 911",Martinez,California,94553-1233,https://www.cc-courts.org/,https://contracosta.courts.ca.gov/online-services/court-e-filing-services,https://contracosta.courts.ca.gov/general-information/local-rules-court
10268,"Contra Costa County, Superior Court of California",Martinez - Family Court,0,,State,California,CA,Contra Costa,1,1,1,,11:00 AM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"751 Pine Street, P.O. Box 911",Martinez,California,94553,https://www.cc-courts.org/,https://contracosta.courts.ca.gov/online-services/court-e-filing-services,https://contracosta.courts.ca.gov/general-information/local-rules-court
10269,"Contra Costa County, Superior Court of California",Pittsburg,0,,State,California,CA,Contra Costa,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1000 Center Dr.,Pittsburg,California,94565,https://www.cc-courts.org/,https://contracosta.courts.ca.gov/online-services/court-e-filing-services,https://contracosta.courts.ca.gov/general-information/local-rules-court
10270,"Contra Costa County, Superior Court of California",Richmond,0,,State,California,CA,Contra Costa,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"100 37th Street,  #185",Richmond,California,94805-2136,https://www.cc-courts.org/,https://contracosta.courts.ca.gov/online-services/court-e-filing-services,https://contracosta.courts.ca.gov/general-information/local-rules-court
10271,"Contra Costa County, Superior Court of California",Walnut Creek,0,,State,California,CA,Contra Costa,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,640 Ygnacio Valley Road P.O. Box 5128,Walnut Creek,California,94596-1128,https://www.cc-courts.org/,https://contracosta.courts.ca.gov/online-services/court-e-filing-services,https://contracosta.courts.ca.gov/general-information/local-rules-court
10272,"Del Norte County, Superior Court of California",Del Norte,0,,State,California,CA,Del Norte,1,1,0,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,450 H Street,Crescent City,California,95531,https://www.delnorte.courts.ca.gov/,0,https://www.delnorte.courts.ca.gov/general-information/local-rules
10273,"El Dorado County, Superior Court of California",Cameron Park,0,,State,California,CA,El Dorado,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,2927 Meder Road,Cameron Park,California,95682,https://eldorado.courts.ca.gov,https://www.eldorado.courts.ca.gov/online-services/efiling,https://www.eldorado.courts.ca.gov/general-information/local-rules-information-services
10274,"El Dorado County, Superior Court of California",Placerville-Family Law,0,,State,California,CA,El Dorado,1,1,1,,12:00 PM,Two-Day,5:00 PM,Two-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,495 Main Street - Family Law,Placerville,California,95667-5699,https://eldorado.courts.ca.gov,https://www.eldorado.courts.ca.gov/online-services/efiling,https://www.eldorado.courts.ca.gov/general-information/local-rules-information-services
10275,"El Dorado County, Superior Court of California",West Slope,0,,State,California,CA,El Dorado,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,2850 Fairlane Court,Placerville,California,95667,https://eldorado.courts.ca.gov,https://www.eldorado.courts.ca.gov/online-services/efiling,https://www.eldorado.courts.ca.gov/general-information/local-rules-information-services
10276,"El Dorado County, Superior Court of California",South Lake Tahoe,0,,State,California,CA,El Dorado,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,"1354 Johnson Blvd., #2",South Lake Tahoe,California,96150-0578,https://eldorado.courts.ca.gov,https://www.eldorado.courts.ca.gov/online-services/efiling,https://www.eldorado.courts.ca.gov/general-information/local-rules-information-services
12556,"El Dorado County, Superior Court of California",Placerville-Probate,0,,State,California,CA,El Dorado,1,1,1,,12:00 PM,Two-Day,5:00 PM,Two-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,295 Fair Lane,Placerville,California,95667,https://eldorado.courts.ca.gov,https://www.eldorado.courts.ca.gov/online-services/efiling,https://www.eldorado.courts.ca.gov/general-information/local-rules-information-services
12448,"Fresno County, Superior Court of California",Fresno,0,,State,California,CA,Fresno,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,1130 O Street,Fresno,California,93721-2220,https://www.fresno.courts.ca.gov/,https://www.fresno.courts.ca.gov/online-services/efile,https://www.fresno.courts.ca.gov/forms-filing/local-rules
10277,"Fresno County, Superior Court of California",Clovis,0,,State,California,CA,Fresno,0,0,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,1011 Fifth Street,Clovis,California,93612,https://www.fresno.courts.ca.gov/,https://www.fresno.courts.ca.gov/online-services/efile,https://www.fresno.courts.ca.gov/forms-filing/local-rules
10278,"Fresno County, Superior Court of California",Fresno-Coalinga,0,,State,California,CA,Fresno,0,0,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,160 W. Elm Street,Coalinga,California,93210-1989,https://www.fresno.courts.ca.gov/,https://www.fresno.courts.ca.gov/online-services/efile,https://www.fresno.courts.ca.gov/forms-filing/local-rules
10279,"Fresno County, Superior Court of California",Fresno-Firebaugh,0,,State,California,CA,Fresno,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,1325 O Street,Firebaugh,California,93622,https://www.fresno.courts.ca.gov/,https://www.fresno.courts.ca.gov/online-services/efile,https://www.fresno.courts.ca.gov/forms-filing/local-rules
10280,"Fresno County, Superior Court of California",Fowler,0,,State,California,CA,Fresno,0,0,1,,12:00 PM,Same-Day,12:00 AM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,"127 E. Merced Street, P.O. Box 400",Fowler,California,93625-2438,https://www.fresno.courts.ca.gov/,https://www.fresno.courts.ca.gov/online-services/efile,https://www.fresno.courts.ca.gov/forms-filing/local-rules
10281,"Fresno County, Superior Court of California",Fresno,0,,State,California,CA,Fresno,0,0,1,,12:00 PM,Same-Day,12:00 AM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,1100 Van Ness Ave Room*,Fresno,California,93724-0002,https://www.fresno.courts.ca.gov/,https://www.fresno.courts.ca.gov/online-services/efile,https://www.fresno.courts.ca.gov/forms-filing/local-rules
10282,"Fresno County, Superior Court of California",Fresno,0,,State,California,CA,Fresno,0,0,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,1130 O Street,Fresno,California,93721-2220,https://www.fresno.courts.ca.gov/,https://www.fresno.courts.ca.gov/online-services/efile,https://www.fresno.courts.ca.gov/forms-filing/local-rules
10283,"Fresno County, Superior Court of California",Fresno (Limited/Unlimited),0,,State,California,CA,Fresno,0,0,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,1130 O Street,Fresno,California,93721-2220,https://www.fresno.courts.ca.gov/,https://www.fresno.courts.ca.gov/online-services/efile,https://www.fresno.courts.ca.gov/forms-filing/local-rules
10284,"Fresno County, Superior Court of California",Trade Center (Probate),0,,State,California,CA,Fresno,0,0,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,1130 O Street,Fresno,California,93721,https://www.fresno.courts.ca.gov/,https://www.fresno.courts.ca.gov/online-services/efile,https://www.fresno.courts.ca.gov/forms-filing/local-rules
10285,"Fresno County, Superior Court of California",Tuolumne (Limited/Unlimited),0,,State,California,CA,Fresno,0,0,1,,12:00 PM,Same-Day,12:00 AM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,2317 Tuolomne Street,Fresno,California,93721,https://www.fresno.courts.ca.gov/,https://www.fresno.courts.ca.gov/online-services/efile,https://www.fresno.courts.ca.gov/forms-filing/local-rules
10286,"Fresno County, Superior Court of California",Kerman,0,,State,California,CA,Fresno,0,0,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,719 South Madera Avenue,Kerman,California,93630,https://www.fresno.courts.ca.gov/,https://www.fresno.courts.ca.gov/online-services/efile,https://www.fresno.courts.ca.gov/forms-filing/local-rules
10287,"Fresno County, Superior Court of California",Kingsburg,0,,State,California,CA,Fresno,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,1600 California Street,Kingsburg,California,93631,https://www.fresno.courts.ca.gov/,https://www.fresno.courts.ca.gov/online-services/efile,https://www.fresno.courts.ca.gov/forms-filing/local-rules
10288,"Fresno County, Superior Court of California",Reedley,0,,State,California,CA,Fresno,0,0,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,815 G Street,Reedley,California,93654-2699,https://www.fresno.courts.ca.gov/,https://www.fresno.courts.ca.gov/online-services/efile,https://www.fresno.courts.ca.gov/forms-filing/local-rules
10289,"Fresno County, Superior Court of California",Sanger,0,,State,California,CA,Fresno,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,619 N. Street,Sanger,California,93657-2484,https://www.fresno.courts.ca.gov/,https://www.fresno.courts.ca.gov/online-services/efile,https://www.fresno.courts.ca.gov/forms-filing/local-rules
10290,"Fresno County, Superior Court of California",Selma,0,,State,California,CA,Fresno,0,0,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,2424 McCall Street,Selma,California,93662-3780,https://www.fresno.courts.ca.gov/,https://www.fresno.courts.ca.gov/online-services/efile,https://www.fresno.courts.ca.gov/forms-filing/local-rules
10291,"Glenn County, Superior Court of California",Orland,0,,State,California,CA,Glenn,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,821 East South Street,Orland,California,95963,https://www.glenncourt.ca.gov/,https://www.glenn.courts.ca.gov/online-services/efiling-information,https://www.glenn.courts.ca.gov/general-information/local-rules
10292,"Glenn County, Superior Court of California",Willows,0,,State,California,CA,Glenn,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,526 W. Sycamore Street,Willows,California,95988-2740,https://www.glenncourt.ca.gov/,https://www.glenn.courts.ca.gov/online-services/efiling-information,https://www.glenn.courts.ca.gov/general-information/local-rules
10293,"Humboldt County, Superior Court of California",Eureka,0,,State,California,CA,Humboldt,1,1,0,,12:00 PM,Two-Day,5:00 PM,Two-Day,,,,,,,,,,120 MB,120 MB,825 5th Street,Eureka,California,95501-1153,https://www.humboldt.courts.ca.gov,0,https://www.humboldt.courts.ca.gov/forms-filings/local-rules
10295,"Imperial County, Superior Court of California",Brawley,0,,State,California,CA,Imperial,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,25 MB,60 MB,120 MB,120 MB,383 Main Street,Brawley,California,92227-2414,https://www.imperial.courts.ca.gov/,https://www.imperial.courts.ca.gov/online-services/file-online,https://www.imperial.courts.ca.gov/general-information/local-rules
10296,"Imperial County, Superior Court of California",Calexico,0,,State,California,CA,Imperial,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,25 MB,60 MB,120 MB,120 MB,415 E. 4th Street,Calexico,California,92231-2887,https://www.imperial.courts.ca.gov/,https://www.imperial.courts.ca.gov/online-services/file-online,https://www.imperial.courts.ca.gov/general-information/local-rules
10297,"Imperial County, Superior Court of California",El Centro Courthouse,0,,State,California,CA,Imperial,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,25 MB,60 MB,120 MB,120 MB,939 West Main Street,El Centro,California,92243,https://www.imperial.courts.ca.gov/,https://www.imperial.courts.ca.gov/online-services/file-online,https://www.imperial.courts.ca.gov/general-information/local-rules
10298,"Imperial County, Superior Court of California",Winterhaven,0,,State,California,CA,Imperial,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,25 MB,60 MB,120 MB,120 MB,2124 Winterhaven Drive,Winterhaven,California,92283-2887,https://www.imperial.courts.ca.gov/,https://www.imperial.courts.ca.gov/online-services/file-online,https://www.imperial.courts.ca.gov/general-information/local-rules
10299,"Inyo County, Superior Court of California",Bishop,0,,State,California,CA,Inyo,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,"301 W. Line Street, #G",Bishop,California,93514-3440,https://www.inyo.courts.ca.gov/,https://www.inyo.courts.ca.gov/online-services/efiling,https://www.inyo.courts.ca.gov/forms-filing/local-rules
10300,"Inyo County, Superior Court of California",Independence,0,,State,California,CA,Inyo,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,"168 Edwards Street,  P.O. Box Drawer U",Independence,California,93526-0618,https://www.inyo.courts.ca.gov/,https://www.inyo.courts.ca.gov/online-services/efiling,https://www.inyo.courts.ca.gov/forms-filing/local-rules
10301,"Kern County, Superior Court of California",Metropolitan-Civil/Family,0,,State,California,CA,Kern,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,1215 Truxtun Avenue,Bakersfield,California,93301-5216,https://www.kern.courts.ca.gov/,https://www.kern.courts.ca.gov/online-services/e-file-disclaimer,https://www.kern.courts.ca.gov/forms-filing/local-rules-court
10302,"Kern County, Superior Court of California",Metropolitan-Probate,0,,State,California,CA,Kern,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,2100 College Avenue,Bakersfield,California,93305,https://www.kern.courts.ca.gov/,https://www.kern.courts.ca.gov/online-services/e-file-disclaimer,https://www.kern.courts.ca.gov/forms-filing/local-rules-court
10303,"Kern County, Superior Court of California",Delano/McFarland,0,,State,California,CA,Kern,1,1,1,,11:00 AM,Two-Day,11:00 AM,Two-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,1122 Jefferson Street,Delano,California,93215-2241,https://www.kern.courts.ca.gov/,https://www.kern.courts.ca.gov/online-services/e-file-disclaimer,https://www.kern.courts.ca.gov/forms-filing/local-rules-court
10304,"Kern County, Superior Court of California",Kern River,0,,State,California,CA,Kern,0,0,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,7046 Lake Isabella Blvd,Lake Isabella,California,93240-9476,https://www.kern.courts.ca.gov/,https://www.kern.courts.ca.gov/online-services/e-file-disclaimer,https://www.kern.courts.ca.gov/forms-filing/local-rules-court
10305,"Kern County, Superior Court of California",Arvin/Lamont,0,,State,California,CA,Kern,1,1,1,,11:00 AM,Two-Day,11:00 AM,Two-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,"12022 Main Street, P.O. Box 738",Lamont,California,93241-0738,https://www.kern.courts.ca.gov/,https://www.kern.courts.ca.gov/online-services/e-file-disclaimer,https://www.kern.courts.ca.gov/forms-filing/local-rules-court
10306,"Kern County, Superior Court of California",Mojave,0,,State,California,CA,Kern,1,1,1,,11:00 AM,Two-Day,11:00 AM,Two-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,1773 Hwy 58,Mojave,California,93501,https://www.kern.courts.ca.gov/,https://www.kern.courts.ca.gov/online-services/e-file-disclaimer,https://www.kern.courts.ca.gov/forms-filing/local-rules-court
10307,"Kern County, Superior Court of California",Ridgecrest,0,,State,California,CA,Kern,1,1,1,,11:00 AM,Two-Day,11:00 AM,Two-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,132 E. Coso Street,Ridgecrest,California,93555,https://www.kern.courts.ca.gov/,https://www.kern.courts.ca.gov/online-services/e-file-disclaimer,https://www.kern.courts.ca.gov/forms-filing/local-rules-court
10308,"Kern County, Superior Court of California",Shafter/Wasco,0,,State,California,CA,Kern,1,1,1,,11:00 AM,Two-Day,11:00 AM,Two-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,325 Central Valley Hwy,Shafter,California,92363-2057,https://www.kern.courts.ca.gov/,https://www.kern.courts.ca.gov/online-services/e-file-disclaimer,https://www.kern.courts.ca.gov/forms-filing/local-rules-court
